2	0.875	2	(babativa,batativa)	babativa,batativa
2	0.875	2	(huratado,hurtado)	huratado,hurtado
2	0.875	2	(tobasura,tobazura)	tobasura,tobazura
2	0.875	2	(soaterna,suaterna)	soaterna,suaterna
2	0.875	2	(cuchigay,puchigay)	cuchigay,puchigay
2	0.875	2	(supalano,supelano)	supalano,supelano
2	0.875	2	(callajas,callejas)	callajas,callejas
2	0.875	2	(fajardo,fajardop)	fajardo,fajardop
2	0.875	2	(parales,parrales)	parales,parrales
2	0.875	2	(bajarano,bejarano)	bajarano,bejarano
2	0.875	2	(salarzar,salazar)	salarzar,salazar
2	0.875	2	(paredes,paredess)	paredes,paredess
2	0.875	2	(padilla,pradilla)	padilla,pradilla
2	0.875	2	(pastran,pastrana)	pastran,pastrana
2	0.875	2	(peñarete,piñarete)	peñarete,piñarete
2	0.8660714328289032	8	(mendoza)	mandoza,medoza,memdoza,mendoza,menoza,mjendoza,mondoza,nendoza
2	0.8660714328289032	7	(alvarez)	alvaraez,alvares,alvarez,alviarez,alvrez,avarez,lvarez
2	0.8660714328289032	5	(alvarez)	alvaraez,alvarez,alviarez,avarez,lvarez
2	0.8660714328289032	5	(barrera)	barrara,barreara,barrera,barrra,barrrera
2	0.8660714328289032	5	(camargo)	camarga,camargao,camargo,camoargo,carmargo
2	0.8660714328289032	4	(morales)	molrales,morakes,morales,moralez
2	0.8660714328289032	4	(fracica)	faracica,fracica,francica,frasica
2	0.8660714328289032	4	(alvarao,alvardo)	alvarado,alvarao,alvardo,alvaro
2	0.8660714328289032	4	(herrera)	heerera,herrea,herrera,herrrera
2	0.8660714328289032	3	(perilla)	perill,perilla,perrilla
2	0.8660714328289032	3	(carreño)	careño,carreño,carreñoñ
2	0.8660714328289032	3	(saldaña)	saladaña,saldaña,sandaña
2	0.8660714328289032	3	(rubiano)	ribiano,rubiano,rubiaqno
2	0.8660714328289032	3	(camacho)	camacho,camachor,capacho
2	0.8660714328289032	3	(morales)	molrales,morakes,morales
2	0.8660714328289032	3	(salgado)	salgadao,salgado,zalgado
2	0.8571428656578064	5	(pedroza)	pedraza,pedroza,pedrozo,pedrza,peroza
2	0.8571428656578064	5	(alfonso)	alfanso,alfonso,alfonzo,alfoso,alonso
2	0.8571428656578064	4	(medidna)	medida,medidna,mediina,medina
2	0.8571428656578064	4	(caicedo)	caicedo,caidedo,caisedo,caycedo
2	0.8571428656578064	4	(merchan)	marchan,mercan,mercgan,merchan
2	0.8571428656578064	3	(cabrera,carera,carrera)	cabrera,carera,carrera
2	0.8571428656578064	3	(piraban,pirajan,pirazan)	piraban,pirajan,pirazan
2	0.8571428656578064	3	(cabanzo)	cabanzo,cavanzo,gabanzo
2	0.8571428656578064	3	(sequera)	seguera,sequeda,sequera
2	0.8571428656578064	3	(riativa)	rativa,riativa,ritiva
2	0.8571428656578064	3	(arevalo)	aravalo,arevalo,erevalo
2	0.8571428656578064	3	(wilchez)	wilchaz,wilches,wilchez
2	0.8571428656578064	3	(achagua,achgua,achogua)	achagua,achgua,achogua
2	0.8571428656578064	2	(entelis,enteliz)	entelis,enteliz
2	0.8571428656578064	2	(baranoa,baranza)	baranoa,baranza
2	0.8571428656578064	2	(ocacion,ocasion)	ocacion,ocasion
2	0.8571428656578064	2	(yaquibe,yaquive)	yaquibe,yaquive
2	0.8571428656578064	2	(isariza,izariza)	isariza,izariza
2	0.8571428656578064	2	(tibidor,tividor)	tibidor,tividor
2	0.8571428656578064	2	(donoso,donosso)	donoso,donosso
2	0.8571428656578064	2	(wanumen,wunumen)	wanumen,wunumen
2	0.8571428656578064	2	(flechas,flechaz)	flechas,flechaz
2	0.8571428656578064	2	(infante,infate)	infante,infate
2	0.8571428656578064	2	(siatama,siatame)	siatama,siatame
2	0.8571428656578064	2	(calixco,calixto)	calixco,calixto
2	0.8571428656578064	2	(apoyame,apoyome)	apoyame,apoyome
2	0.8571428656578064	2	(rosillo,rosollo)	rosillo,rosollo
2	0.8571428656578064	2	(garica,garnica)	garica,garnica
2	0.8571428656578064	2	(narcisa,narciso)	narcisa,narciso
2	0.8571428656578064	2	(acelas,aceldas)	acelas,aceldas
2	0.8571428656578064	2	(gavidia,gaviria)	gavidia,gaviria
2	0.8571428656578064	2	(barajas,barajs)	barajas,barajs
2	0.8571428656578064	2	(cabeza,cabezas)	cabeza,cabezas
2	0.8571428656578064	2	(burbano,urbano)	burbano,urbano
2	0.8571428656578064	2	(candelo,canelo)	candelo,canelo
2	0.8571428656578064	2	(norato,noratto)	norato,noratto
2	0.8571428656578064	2	(dalllos,dallos)	dalllos,dallos
2	0.8571428656578064	2	(virgues,virguez)	virgues,virguez
2	0.8571428656578064	2	(subieta,zubieta)	subieta,zubieta
2	0.8571428656578064	2	(arateca,arateco)	arateca,arateco
2	0.8571428656578064	2	(negret,negrete)	negret,negrete
2	0.8571428656578064	2	(moreno,morreno)	moreno,morreno
2	0.8571428656578064	2	(paneso,panesso)	paneso,panesso
2	0.8571428656578064	2	(oaopeza,oropeza)	oaopeza,oropeza
2	0.8571428656578064	2	(riasco,riascos)	riasco,riascos
2	0.8571428656578064	2	(satoba,siatoba)	satoba,siatoba
2	0.8571428656578064	2	(lavarde,laverde)	lavarde,laverde
2	0.8555555542310079	24	(rodriguez)	odriguez,redriguez,ridriguez,robriguez,rodlriguez,rodrdiguez,rodreiguez,rodrgiuez,rodrifguez,rodrigez,rodrigguez,rodrigiuez,rodriguaz,rodrigue,rodriguez,rodriguiez,rodrigurez,rodriguuez,rodriuez,rodruiguez,rofdriguez,rogriguez,ropdriguez,srodriguez
2	0.8555555542310079	14	(hernandez)	ernandez,fernadez,fernandez,fernanez,henandez,herandez,hernadez,hernanadez,hernande,hernandez,hernandz,hernanedz,hernendez,hrnandez
2	0.8555555542310079	11	(hernandez)	ernandez,fernandez,henandez,herandez,hernadez,hernanadez,hernande,hernandez,hernendez,hernnadez,hrnandez
2	0.8555555542310079	5	(gualteros)	guaiteros,gualtereos,gualtero,gualteros,walteros
2	0.854629635810852	8	(castillo)	cantillo,casatillo,castillo,castllo,castrillo,castrillon,catillo,cstillo
2	0.854629635810852	7	(corredor)	coredor,corrdedor,corredo,corredop,corredor,corregidor,correjidor
2	0.8499999940395355	4	(grismaldos)	grimaldo,grimaldos,grismaldo,grismaldos
2	0.8454545378684998	10	(castiblanco)	casteblanco,casteblancoo,castelanco,castelblanco,castibalco,castiblanco,castilblanco,catiblanco,csatiblanco,gastelblanco
2	0.8452380895614624	5	(medina)	madina,medida,medidna,mediina,medina
2	0.8452380895614624	5	(sacedo)	sacedo,salcedo,saucedo,slacedo,slcedo
2	0.8452380895614624	4	(molina)	colina,miolina,molina,molna
2	0.8452380895614624	4	(camaho)	camahco,camaho,camayo,camaño
2	0.8452380895614624	4	(rivera)	rilvera,rivea,rivera,riviera
2	0.8452380895614624	4	(gerena)	gereda,gerena,gerenas,yerena
2	0.8452380895614624	3	(ladino)	aladino,ladino,latino
2	0.8452380895614624	3	(cataño)	castaño,catano,cataño
2	0.8452380895614624	3	(avella)	abella,avella,avellla
2	0.8388888835906982	3	(pirachica)	pirachica,pirachican,piracoca
2	0.8379629651705424	10	(castillo)	campillo,cantillo,capillo,carillo,carrillo,casatillo,castillo,castllo,catillo,cstillo
2	0.8379629651705424	9	(cardenas)	cadena,caedenas,caradenas,cardena,cardenal,cardenas,cardenass,cardens,cardernas
2	0.8379629651705424	7	(espinosa)	encinosa,epinosa,espiniosa,espinisa,espinos,espinosa,espinoza
2	0.8379629651705424	5	(manrique)	enrique,manrique,manrrique,marique,mnarique
2	0.8379629651705424	4	(calderon)	caldero,calderon,calero,cañlderon
2	0.8379629651705424	4	(quintana)	quinaya,quintana,quintanma,quitana
2	0.8375000059604645	5	(villamir)	villamicar,villamil,villamir,villamizar,villamor
2	0.8333333432674408	6	(contreras)	canteras,conteras,contrerar,contreras,contrras,ontreras
2	0.8333333432674408	4	(pirataque,pirateque)	pirabaque,piraneque,pirataque,pirateque
2	0.8333333432674408	3	(cucanchon)	canchon,cucachon,cucanchon
2	0.8333333432674408	3	(cañizales)	aizales,cañizales,cañizares
2	0.8333333432674408	3	(correales)	cordeles,corrales,correales
2	0.8333333432674408	3	(lasprilla)	asprilla,lasprilla,latrilla
2	0.8333333333333334	10	(castelblanco)	casteblanco,casteblancoo,castelanco,castelblanco,castellano,castellanos,castelllanos,castiblanco,castilblanco,gastelblanco
2	0.8333333134651184	6	(majica)	bajica,majia,majica,mijica,mojica,mujica
2	0.8333333134651184	5	(mojica)	majica,mijica,mojica,mujica,nojica
2	0.8333333134651184	5	(bernal)	benal,berna,bernal,brnal,vernal
2	0.8333333134651184	5	(mariño)	marino,mario,mariño,meriño,nariño
2	0.8333333134651184	5	(mujica)	majica,mijica,mojica,mujica,murica
2	0.8333333134651184	5	(pinzon)	pinson,pinzo,pinzon,pizon,pnzon
2	0.8333333134651184	4	(bernal)	benal,bernal,brnal,vernal
2	0.8333333134651184	4	(pinzon)	pinson,pinzon,pizon,pnzon
2	0.8333333134651184	4	(jaimes)	jaime,jaimes,jaimez,james
2	0.8333333134651184	3	(camejo,camelo,camero)	camejo,camelo,camero
2	0.8333333134651184	3	(tacora,ticora,tocora)	tacora,ticora,tocora
2	0.8333333134651184	3	(cossio)	bossio,cosio,cossio
2	0.8333333134651184	3	(gelvez)	galvez,gelves,gelvez
2	0.8333333134651184	3	(palma)	palma,palmas,paloma
2	0.8333333134651184	3	(tijano)	tijano,tijaro,tirano
2	0.8333333134651184	3	(zavala)	savala,zabala,zavala
2	0.8333333134651184	3	(jaime,jaimes,jaimez)	jaime,jaimes,jaimez
2	0.8333333134651184	3	(cotame)	catame,cotame,cotamo
2	0.8333333134651184	3	(hitola,mitola,nitola)	hitola,mitola,nitola
2	0.8333333134651184	3	(botero,lotero,otero)	botero,lotero,otero
2	0.8333333134651184	3	(acosta)	acosta,acota,costa
2	0.8333333134651184	3	(frnco)	franco,frnaco,frnco
2	0.8333333134651184	3	(corcho)	concho,corcho,curcho
2	0.8333333134651184	3	(orozco)	orizco,orosco,orozco
2	0.8333333134651184	3	(arocha)	aroca,arocha,rocha
2	0.8333333134651184	2	(henry,hernry)	henry,hernry
2	0.8333333134651184	2	(miguel,miguez)	miguel,miguez
2	0.8333333134651184	2	(ayala,ayalas)	ayala,ayalas
2	0.8333333134651184	2	(dulce,dulcey)	dulce,dulcey
2	0.8333333134651184	2	(bedoya,vedoya)	bedoya,vedoya
2	0.8333333134651184	2	(hortua,hurtua)	hortua,hurtua
2	0.8333333134651184	2	(pulga,pulgar)	pulga,pulgar
2	0.8333333134651184	2	(esmith,smith)	esmith,smith
2	0.8333333134651184	2	(teran,theran)	teran,theran
2	0.8333333134651184	2	(lavado,lavao)	lavado,lavao
2	0.8333333134651184	2	(guecha,guicha)	guecha,guicha
2	0.8333333134651184	2	(velosa,veloza)	velosa,veloza
2	0.8333333134651184	2	(boboya,bogoya)	boboya,bogoya
2	0.8333333134651184	2	(mramos,ramos)	mramos,ramos
2	0.8333333134651184	2	(cetina,cetuna)	cetina,cetuna
2	0.8333333134651184	2	(murci,murcia)	murci,murcia
2	0.8333333134651184	2	(verbel,vergel)	verbel,vergel
2	0.8333333134651184	2	(nagle,nagles)	nagle,nagles
2	0.8333333134651184	2	(zuleta,zuletz)	zuleta,zuletz
2	0.8333333134651184	2	(trucco,truco)	trucco,truco
2	0.8333333134651184	2	(bojaca,boyaca)	bojaca,boyaca
2	0.8333333134651184	2	(aviles,avilez)	aviles,avilez
2	0.8333333134651184	2	(bilbao,vilbao)	bilbao,vilbao
2	0.8333333134651184	2	(acero,aceros)	acero,aceros
2	0.8333333134651184	2	(bertel,bestel)	bertel,bestel
2	0.8333333134651184	2	(culma,culman)	culma,culman
2	0.8333333134651184	2	(viasus,viazus)	viasus,viazus
2	0.8333333134651184	2	(cufino,cufiño)	cufino,cufiño
2	0.8333333134651184	2	(saldua,zaldua)	saldua,zaldua
2	0.8333333134651184	2	(donado,donato)	donado,donato
2	0.8333333134651184	2	(ojeda,ojedas)	ojeda,ojedas
2	0.8333333134651184	2	(chaves,chavez)	chaves,chavez
2	0.8333333134651184	2	(usgame,uzgame)	usgame,uzgame
2	0.8333333134651184	2	(suspes,suspez)	suspes,suspez
2	0.8333333134651184	2	(fabian,favian)	fabian,favian
2	0.8333333134651184	2	(robles,robls)	robles,robls
2	0.8333333134651184	2	(telles,tellez)	telles,tellez
2	0.8333333134651184	2	(alturo,arturo)	alturo,arturo
2	0.8333333134651184	2	(boada,bohada)	boada,bohada
2	0.8333333134651184	2	(baena,bahena)	baena,bahena
2	0.8333333134651184	2	(unriza,uriza)	unriza,uriza
2	0.8333333134651184	2	(gacha,gaucha)	gacha,gaucha
2	0.8333333134651184	2	(amaris,amariz)	amaris,amariz
2	0.8333333134651184	2	(dotor,dottor)	dotor,dottor
2	0.8333333134651184	2	(gudino,gudiño)	gudino,gudiño
2	0.8333333134651184	2	(franky,kranky)	franky,kranky
2	0.8333333134651184	2	(atilua,atilva)	atilua,atilva
2	0.8333333134651184	2	(alcira,alvira)	alcira,alvira
2	0.8333333134651184	2	(rairan,reiran)	rairan,reiran
2	0.8333333134651184	2	(rendon,rondon)	rendon,rondon
2	0.8333333134651184	2	(nuste,nustez)	nuste,nustez
2	0.8333333134651184	2	(gascon,tascon)	gascon,tascon
2	0.8333333134651184	2	(jurada,jurado)	jurada,jurado
2	0.8273809552192688	6	(guillen)	aguillon,gillen,guillen,guilleng,guillent,guillin
2	0.8263888955116272	5	(arguello)	aeguello,argello,arguelles,arguello,argullo
2	0.8263888955116272	4	(landeros)	lanceros,lancheros,landero,landeros
2	0.8229166716337204	6	(coronado)	colorado,coranado,corcobado,corcovado,coroanado,coronado
2	0.8194444477558136	5	(cancelao)	cancelado,cancelao,candela,candelo,canelo
2	0.8194444477558136	4	(bracaldo)	baracaldo,bracaldo,brigaldo,brijaldo
2	0.8181818127632141	3	(pacanchique)	anchique,pacanahique,pacanchique
2	0.8181818127632141	2	(cinaricicua,ciranicicua)	cinaricicua,ciranicicua
2	0.8166666626930237	6	(guiza)	guina,guisa,guiza,guizao,juiza,tuiza
2	0.8166666626930237	6	(neira)	neira,neita,neiva,neiza,neoira,neyra
2	0.8166666626930237	5	(morao)	mora,moran,morano,morao,morato
2	0.8166666626930237	5	(arias)	airias,aria,arias,ariaz,farias
2	0.8166666626930237	4	(higua)	higua,higura,igua,sigua
2	0.8166666626930237	4	(avila)	aqvila,avila,avla,davila
2	0.8166666626930237	4	(valle)	calle,ovalle,valle,valles
2	0.8166666626930237	4	(mende)	hende,mende,mendes,mendez
2	0.8166666626930237	4	(plaza)	plata,plaza,plazas,plazaz
2	0.8166666626930237	4	(alban)	alba,alban,albana,alean
2	0.8166666626930237	4	(gamba)	gama,gamba,gamboa,gamma
2	0.8166666626930237	4	(milan)	mican,mila,milan,millan
2	0.8166666626930237	4	(galan)	galan,galana,galvan,gañan
2	0.8166666626930237	4	(chica)	chia,chica,chico,ochica
2	0.8166666626930237	3	(abril)	abnril,abril,abriñ
2	0.8166666626930237	3	(gazon)	garzon,gayon,gazon
2	0.8166666626930237	3	(camen)	came,camen,carmen
2	0.8166666626930237	3	(monzo)	monzo,monzon,mozo
2	0.8166666626930237	3	(feria)	feria,ferias,ferla
2	0.8166666626930237	3	(soler)	sole,soler,solera
2	0.8166666626930237	3	(olmes)	holmes,olmes,olmos
2	0.8166666626930237	3	(adame)	adama,adame,adarme
2	0.8154761989911398	7	(camargo)	camarga,camargao,camargo,camoargo,camrago,camrgo,carmargo
2	0.8154761989911398	5	(fracica)	faracica,fracica,francia,francica,frasica
2	0.8154761989911398	5	(villate)	vilalte,vilate,villarte,villate,villater
2	0.8154761989911398	4	(agudelo)	agudela,agudello,agudelo,aguepo
2	0.8154761989911398	4	(rubiano)	ribiano,ruano,rubiano,rubiaqno
2	0.8154761989911398	4	(quiroga)	quiroga,quiroja,quiros,quuiroga
2	0.8136363625526428	6	(montenegro)	montealegre,montenefro,montenegro,montenero,montengro,montnegro
2	0.8134920597076416	7	(camero)	calero,cambero,camberos,camejo,camelo,camero,gamero
2	0.8125	5	(quimbaya)	quibay,quimbay,quimbaya,quimbayo,quinaya
2	0.8125	5	(alvarado)	albarado,alvarado,alvarao,alvardo,alvaro
2	0.8125	5	(cisneros)	cisnero,cisneros,lineros,pineros,sisneros
2	0.8125	4	(banquera)	banquera,baquera,panqueba,panqueva
2	0.8125	4	(hormanza)	armanza,hormanza,hormaza,ormaza
2	0.8125	4	(mogollon)	cogollo,cogollos,mogollin,mogollon
2	0.8125	4	(sandoval)	saldoval,sandobal,sandoval,sandovla
2	0.8125	4	(zipasuca)	pasuca,sipasuca,zipasuca,zipazuca
2	0.8125	4	(cabieles,cavieles)	cabiales,cabieles,caviedes,cavieles
2	0.8125	3	(melendez)	melendez,melendro,menendez
2	0.8095238208770752	4	(sibocha,siboche,tibocha,tiboche)	sibocha,siboche,tibocha,tiboche
2	0.8035714328289032	4	(salasar)	salarzar,salasar,salazar,zalasar
2	0.8035714328289032	3	(almeida)	almeciga,almeida,almeyda
2	0.8015873034795126	7	(balero,calero)	alero,balcero,balero,caldero,calero,talero,valero
2	0.8015873034795126	7	(sacedo)	caicedo,caycedo,sacedo,salcedo,saucedo,slacedo,slcedo
2	0.8015873034795126	6	(parada)	paarada,parada,parado,parrade,parrado,prada
2	0.8015873034795126	4	(charri)	chaprro,charri,charria,charry
2	0.8009259303410848	5	(tipasoca)	quipasoca,sipasuca,tipasoca,tipazoca,zipasuca
2	0.8007575869560242	4	(adarraga)	adarraga,idarraga,madarriaga,saldarriaga
2	0.800000011920929	6	(lossa)	bossa,loasa,lossa,nossa,ossa,sossa
2	0.800000011920929	6	(gomez)	gamez,gmez,gomez,gomrz,gpmez,homez
2	0.800000011920929	5	(juica)	juica,juisa,juiza,junca,quica
2	0.800000011920929	5	(mata,matta)	malta,manta,mata,matla,matta
2	0.800000011920929	5	(celiz)	caliz,celi,celia,celis,celiz
2	0.800000011920929	4	(ninño)	nino,ninño,niño,niñño
2	0.800000011920929	4	(malta,manta,mata,matta)	malta,manta,mata,matta
2	0.800000011920929	4	(tovar)	tavar,tobar,tova,tovar
2	0.800000011920929	4	(hueza)	hucza,huesa,hueza,huezo
2	0.800000011920929	4	(celi,celia,celis,celiz)	celi,celia,celis,celiz
2	0.800000011920929	4	(bacca)	baca,bacca,bacci,vacca
2	0.800000011920929	4	(junca)	juica,junca,junco,munca
2	0.800000011920929	4	(fulla)	bulla,falla,fula,fulla
2	0.800000011920929	4	(sissa)	aissa,sisa,sissa,sossa
2	0.800000011920929	4	(alaya)	alaya,amaya,anaya,olaya
2	0.800000011920929	3	(duran)	diran,duran,uran
2	0.800000011920929	3	(bora,borda,borja)	bora,borda,borja
2	0.800000011920929	3	(ceron,seron,veron)	ceron,seron,veron
2	0.800000011920929	3	(pico)	pico,picon,pisco
2	0.800000011920929	3	(lenus)	lemus,lenis,lenus
2	0.800000011920929	3	(neita,neiva,neiza)	neita,neiva,neiza
2	0.800000011920929	3	(naiza)	naira,naiza,neiza
2	0.800000011920929	3	(suazo)	suaso,suaza,suazo
2	0.800000011920929	3	(tensa)	mensa,tensa,tenza
2	0.800000011920929	3	(melon)	mecon,melo,melon
2	0.800000011920929	3	(junco)	hunco,junca,junco
2	0.800000011920929	3	(vaaca,vaca,vacca)	vaaca,vaca,vacca
2	0.800000011920929	3	(rujer)	ruje,rujer,ruyer
2	0.800000011920929	3	(debia,delia,devia)	debia,delia,devia
2	0.800000011920929	3	(sicua)	cicua,sicua,sigua
2	0.800000011920929	3	(lach)	lach,lache,llach
2	0.800000011920929	3	(navia)	nava,navia,nivia
2	0.800000011920929	3	(uran)	duran,uran,urian
2	0.800000011920929	3	(cely)	celly,cely,celys
2	0.800000011920929	3	(lamus,lemus,lumus)	lamus,lemus,lumus
2	0.800000011920929	3	(reyes)	reyas,reyes,reyez
2	0.800000011920929	3	(fonca)	finca,fonca,fosca
2	0.800000011920929	3	(cerda)	cera,cerda,zerda
2	0.800000011920929	2	(caranton,carantonio)	caranton,carantonio
2	0.800000011920929	2	(rivas,vivas)	rivas,vivas
2	0.800000011920929	2	(onate,oñate)	onate,oñate
2	0.800000011920929	2	(solio,solis)	solio,solis
2	0.800000011920929	2	(orola,oyola)	orola,oyola
2	0.800000011920929	2	(ibica,ivica)	ibica,ivica
2	0.800000011920929	2	(reina,reyna)	reina,reyna
2	0.800000011920929	2	(fique,tique)	fique,tique
2	0.800000011920929	2	(contichara,cotinchara)	contichara,cotinchara
2	0.800000011920929	2	(vega,vesga)	vega,vesga
2	0.800000011920929	2	(hoyos,huyos)	hoyos,huyos
2	0.800000011920929	2	(auala,auila)	auala,auila
2	0.800000011920929	2	(safra,zafra)	safra,zafra
2	0.800000011920929	2	(dunza,runza)	dunza,runza
2	0.800000011920929	2	(ducon,dukon)	ducon,dukon
2	0.800000011920929	2	(acuña,auña)	acuña,auña
2	0.800000011920929	2	(yepes,yepez)	yepes,yepez
2	0.800000011920929	2	(rubio,ruvio)	rubio,ruvio
2	0.800000011920929	2	(rolon,solon)	rolon,solon
2	0.800000011920929	2	(moque,roque)	moque,roque
2	0.800000011920929	2	(desalvador,salvador)	desalvador,salvador
2	0.800000011920929	2	(cusba,cusva)	cusba,cusva
2	0.800000011920929	2	(canal,canay)	canal,canay
2	0.800000011920929	2	(ordus,orduz)	ordus,orduz
2	0.800000011920929	2	(jovel,joven)	jovel,joven
2	0.800000011920929	2	(muniz,munoz)	muniz,munoz
2	0.800000011920929	2	(turca,turga)	turca,turga
2	0.800000011920929	2	(young,younp)	young,younp
2	0.800000011920929	2	(bravo,brevo)	bravo,brevo
2	0.800000011920929	2	(neme,nemes)	neme,nemes
2	0.800000011920929	2	(robba,robha)	robba,robha
2	0.800000011920929	2	(wiles,wills)	wiles,wills
2	0.800000011920929	2	(pesca,pezca)	pesca,pezca
2	0.800000011920929	2	(nunez,nuñez)	nunez,nuñez
2	0.800000011920929	2	(enao,henao)	enao,henao
2	0.7983333349227906	10	(fernadez)	ernandez,fenrnadez,fernadez,fernadnez,fernandez,fernanez,hernadez,hernanadez,hernandez,hernnadez
2	0.7961111068725586	7	(pasachoa)	cayachoa,copasachoa,cupasachoa,cupaschoa,pasacho,pasachoa,pasachoba
2	0.7946428656578064	4	(agulera)	agudela,agueda,aguilera,agulera
2	0.7946428656578064	3	(orjuela)	orejuela,orjuela,oyuela
2	0.7916666567325592	4	(palomo)	palom,paloma,palomino,palomo
2	0.7916666567325592	3	(zabala)	zabala,zabaleta,zavala
2	0.7916666567325592	3	(ibague)	ibague,ibaque,ibarguen
2	0.7916666567325592	3	(cuchia)	chchia,cuchia,cuchimba
2	0.7916666567325592	3	(ocampo)	campo,ocampo,riocampo
2	0.7886904776096344	6	(arcila)	archila,archilla,arcila,arcilia,arddila,ardila
2	0.7857142984867096	7	(caicedo)	caicedo,caidedo,caisedo,caycedo,sacedo,salcedo,saucedo
2	0.7857142984867096	7	(acevedo)	acevado,acevdo,acevedi,acevedo,aevedo,avecedo,avevedo
2	0.7857142984867096	6	(medidna)	medida,medidna,mediina,medina,meidna,merida
2	0.7857142984867096	6	(alfonso)	alfanso,alfonso,alfonzo,alfoso,alonso,alonzo
2	0.7857142984867096	6	(vasquez)	basquez,maquez,vaquez,vasques,vasquez,vazquez
2	0.7857142984867096	6	(huertas)	huerta,huertas,huertaz,hurtas,puerta,puertas
2	0.7857142984867096	5	(tobaria,tovaria)	cobaria,covaria,tobaria,tocaria,tovaria
2	0.7857142984867096	5	(mahecha)	cohecha,maecha,mahecha,mecha,mehecha
2	0.7857142984867096	5	(alfonso)	alfanso,alfonso,alfonzo,alonso,alonzo
2	0.7857142984867096	4	(fonseca)	fonca,fonsea,fonseca,fosca
2	0.7857142984867096	4	(hostios)	hostios,hostos,ostios,ostos
2	0.7857142984867096	4	(raigoso)	raigosa,raigoso,raigozo,reinoso
2	0.7857142984867096	4	(sarabia)	sanabia,sarabia,saravia,sarria
2	0.7857142984867096	4	(arevalo)	aravalo,arevalo,avalo,erevalo
2	0.7857142984867096	3	(fetegua)	eregua,fetecua,fetegua
2	0.7857142984867096	3	(tabora)	otalora,tabora,taborda
2	0.7857142984867096	3	(machura)	achury,machuca,machura
2	0.7857142984867096	3	(retiga)	presiga,reatiga,retiga
2	0.7857142984867096	3	(galindo)	galido,galindo,lalinde
2	0.7857142984867096	3	(laguna)	laguna,lagunas,paguana
2	0.7857142984867096	3	(chiribi)	chinbi,chiribi,chirivi
2	0.7857142686843872	6	(vargas)	vagas,vargas,vasrgas,vcargas,vragas,vrgas
2	0.7857142686843872	5	(hostos)	hostios,hostoa,hostos,ostios,ostos
2	0.7847222238779068	5	(paipilla)	paipilla,paipillla,paiplla,pinilla,pinillla
2	0.7777777910232544	2	(elizalde,merizalde)	elizalde,merizalde
2	0.7777777910232544	2	(carrascal,carrasco)	carrascal,carrasco
2	0.7777777910232544	2	(comayan,comayande)	comayan,comayande
2	0.7777777910232544	2	(lavacude,lavacundo)	lavacude,lavacundo
2	0.7777777910232544	2	(alejandro,leandro)	alejandro,leandro
2	0.7777777910232544	2	(carabali,caraballo)	carabali,caraballo
2	0.7777777910232544	2	(casilima,casilinas)	casilima,casilinas
2	0.7777777910232544	2	(caviativa,cobiativa)	caviativa,cobiativa
2	0.7777777910232544	2	(sevilla,sevillano)	sevilla,sevillano
2	0.7777777910232544	2	(arredondo,redondo)	arredondo,redondo
2	0.7777777910232544	2	(lammoglia,lamonglia)	lammoglia,lamonglia
2	0.7777777910232544	2	(caravante,cujavante)	caravante,cujavante
2	0.7777777910232544	2	(antonio,deantonio)	antonio,deantonio
2	0.7777777910232544	2	(aranzales,arenales)	aranzales,arenales
2	0.7777777512868246	4	(piazas,piazaz,plazas,plazaz)	piazas,piazaz,plazas,plazaz
2	0.7750000059604645	5	(nino,niño)	nilo,nino,ninño,nio,niño
2	0.7750000059604645	3	(tuay)	tay,tuay,tumay
2	0.7750000059604645	3	(guio)	gui,guijo,guio
2	0.7750000059604645	3	(soto)	sopo,sotgo,soto
2	0.7750000059604645	3	(unda)	hunda,unda,urda
2	0.7738095223903656	4	(galan)	galan,galana,galeano,galvan
2	0.7738095223903656	4	(neusan)	nausan,naussan,neusa,neusan
2	0.7738095223903656	4	(avila)	avila,avilan,davila,gavilan
2	0.7738095223903656	4	(mitola)	hitola,micolta,mitola,nitola
2	0.7738095223903656	3	(molamo)	malambo,molamo,molano
2	0.7738095223903656	3	(sastre)	maestre,sastre,satre
2	0.7738095223903656	3	(humaña)	ahumada,humaña,umaña
2	0.7738095223903656	3	(santos)	santos,santoyo,satos
2	0.7738095223903656	3	(amador)	amado,amador,capador
2	0.7738095223903656	3	(uyaban)	cujaban,uyaban,uyazan
2	0.7678571343421936	5	(ubaque)	cubague,cubaque,ibague,ibaque,ubaque
2	0.7638888955116272	4	(quinchia)	quinchara,quinche,quinchia,quincho
2	0.7638888955116272	3	(guaneme)	guacaneme,guaneme,sutaneme
2	0.7533068855603536	6	(cobaria)	cobaria,cogaria,combariza,combriza,conbariza,covaria
2	0.75	5	(zipasuca)	sipasuca,tipasoca,tipazoca,zipasuca,zipazuca
2	0.75	4	(goya,joya,moya,noya)	goya,joya,moya,noya
2	0.75	3	(trujillo,trujullo)	trujillo,trujullo,trullo
2	0.75	3	(mera,meta,meza)	mera,meta,meza
2	0.75	3	(paez,pawz,paz)	paez,pawz,paz
2	0.75	3	(daza,diza,doza)	daza,diza,doza
2	0.75	3	(brigaldo,brijaldo)	brigaldo,brijaldo,grimaldo
2	0.75	3	(pira,pita,piña)	pira,pita,piña
2	0.75	3	(ballares,pallares)	alvares,ballares,pallares
