balderrama	valderrama (3)(0.8999999761581421): balderrama, valderrama, valderrma
mariño	marino (5)(0.8333333134651184): mareno, marin, marino, mario, mariño
velazquez	velazquez (7)(0.7777777711550394): vasquez, vazques, vazquez, velasques, velasquez, velazques, velazquez
viracacha	viracacha (1)(1.0): viracacha
mestizo	mestizo (1)(1.0): mestizo
guayabo	guayaban, guayacan, guayasan, guayatan, guayazan (6)(0.75): guayaban, guayacan, guayara, guayasan, guayatan, guayazan
leguzamon	leguizamon (6)(0.8499999940395355): legizamo, legizamon, leguizamo, leguizamon, leguzamon, lequizamon
lache	rache (5)(0.8166666626930237): fache, lache, rache, rachen, raches
zamudio	zamudio (3)(0.8571428656578064): samudio, zamidio, zamudio
castellanos	castellanos (12)(0.8257575780153275): casteblanco, casteblancoo, castelanco, castelblanco, castellamos, castellano, castellanos, castellenos, castelllanos, castllanos, catellanos, cstellanos
aperador	aperador (1)(1.0): aperador
letrado	letrado (1)(1.0): letrado
bienco	bianco (3)(0.8333333134651184): bianco, bienco, blanco
safra	safra, zafra (2)(0.800000011920929): safra, zafra
tarquino	tarquino (1)(1.0): tarquino
rogriguez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
cascante	cascante (1)(1.0): cascante
montaña	montañez (6)(0.8125): montanez, montaqez, montañes, montañez, montaño, montañoo
comayande	comayan, comayande (2)(0.7777777910232544): comayan, comayande
rodrguez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
diza	ciza, diza, iza, oiza, siza (5)(0.75): ciza, diza, iza, oiza, siza
sotaqira	sotaquira (5)(0.8333333432674408): sotaqira, sotaquira, sotquira, zetaquira, zotaquira
pote	cote, lote, pote (3)(0.75): cote, lote, pote
asprilla	asprilla, lasprilla (2)(0.8888888955116272): asprilla, lasprilla
viazus	viasus, viazus (2)(0.8333333134651184): viasus, viazus
auzaque	ausaque, auzaque, cubaque, ubaque (4)(0.761904776096344): ausaque, auzaque, cubaque, ubaque
moralez	gomzalez, gozalez (2)(0.875): gomzalez, gozalez
villada	villate (3)(0.875): villarte, villate, villater
supalano	supalano, supelano (2)(0.875): supalano, supelano
donosso	gorosso, grosso (2)(0.8571428656578064): gorosso, grosso
lote	cote, lote, pote (3)(0.75): cote, lote, pote
guardia	guadia, guardia, guaydia (3)(0.8571428656578064): guadia, guardia, guaydia
acera	acera (3)(0.800000011920929): acena, acera, cera
brinez	amrtinez, mrtinez (2)(0.875): amrtinez, mrtinez
pieto	pieto, prieto (2)(0.8333333134651184): pieto, prieto
rochereau	rochereau (1)(1.0): rochereau
coronel	carbonel (3)(0.8194444477558136): carbonel, carbonell, coronel
chico	chaco (3)(0.8166666626930237): chaco, chacon, chico
tovar	tovaria (4)(0.8571428656578064): covaria, tobaria, tocaria, tovaria
cucachon	cucachon, cucanchon (2)(0.8888888955116272): cucachon, cucanchon
ramoirez	ramirez (6)(0.8660714328289032): ramireez, ramires, ramirez, ramirz, rammirez, ramoirez
basto	basto, pasto (2)(0.800000011920929): basto, pasto
rabon	ramon (3)(0.800000011920929): hamon, rabon, ramon
vallejos	vallejo (5)(0.8660714328289032): ballejo, valejo, vallejo, vallejos, vellejo
varelas	vargas (3)(0.8571428656578064): vargas, vasrgas, vcargas
retiga	reatiga, retiga (2)(0.8571428656578064): reatiga, retiga
borda	bora, borda, borja (3)(0.800000011920929): bora, borda, borja
garay	garay (1)(1.0): garay
higuera	higuera (6)(0.8660714328289032): hifuera, higuera, higueras, higura, huguera, huiguera
cepedas	cepeda (6)(0.8452380895614624): ceepeda, cepeda, cepedas, ncepeda, sepeda, vepeda
amya	alaya, amaya, anaya (3)(0.800000011920929): alaya, amaya, anaya
calderon	calderon (4)(0.8379629651705424): caldero, calderon, calero, cañlderon
firacatibe	firacative (3)(0.8999999761581421): finacative, firacatibe, firacative
pasachoa	pasachoa (5)(0.854629635810852): copasachoa, cupasachoa, pasacho, pasachoa, pasachoba
younp	young, younp (2)(0.800000011920929): young, younp
londoqo	londoqo, londoño (3)(0.7142857313156128): lomdono, londoqo, londoño
galicia	gavidia, gaviria (2)(0.8571428656578064): gavidia, gaviria
ceija	ceija (1)(1.0): ceija
lima	 (0)(0.0): 
buitrago	buitrago (7)(0.8819444477558136): buirago, buitgrago, buitragio, buitrago, buitraqgo, buitrgo, buuitrago
sedano	serrano (4)(0.8660714328289032): seerano, serano, serrano, serrrano
esteves	esteve, esteves, estevez (3)(0.8571428656578064): esteve, esteves, estevez
pulido	pulido (5)(0.8452380895614624): pulida, pulido, pulidso, pulio, puliso
beccerra	becerra (8)(0.8154761989911398): bacerra, becarra, beccera, beccerra, becera, becerra, becerrra, bercerra
olivero	riveros, viveros (4)(0.7857142984867096): rivero, riveros, vivero, viveros
tunarosa	tunarrosa, tunarroza (4)(0.8333333432674408): tunarosa, tunaroza, tunarrosa, tunarroza
jaramilo	jaramillo, jaramilo (2)(0.8888888955116272): jaramillo, jaramilo
salasar	salasar (4)(0.8035714328289032): salarzar, salasar, salazar, zalasar
papagayo	papagayo (1)(1.0): papagayo
congo	congo (1)(1.0): congo
peraza	pedraza (6)(0.7857142984867096): padraza, pedraza, pedroza, pedrza, peraza, peroza
nonzoque	nonzoque (5)(0.8125): monsoque, monzoque, nonsoque, nonzaque, nonzoque
cotrina	 (0)(0.0): 
canchon	cucanchon (3)(0.8333333432674408): canchon, cucachon, cucanchon
pino	 (0)(0.0): 
arroyave	arroyabe, arroyave (2)(0.875): arroyabe, arroyave
pineros	pineros, riveros (6)(0.7857142984867096): lineros, pineros, piñeros, riberos, riveros, viveros
goyenche	goyenche, goyeneche (2)(0.8888888955116272): goyenche, goyeneche
presiga	reatiga, retiga (2)(0.8571428656578064): reatiga, retiga
avellaneda	avellaneda (6)(0.8499999940395355): acellaneda, avalleneda, avelladena, avellanada, avellaneda, avellneda
talero	balero, calero (7)(0.8015873034795126): alero, balcero, balero, caldero, calero, talero, valero
eusse	eusse (1)(1.0): eusse
tensa	mensa (3)(0.800000011920929): mena, mensa, mesa
sepulvda	sepulvada, sepulvda, sepulveda (3)(0.8888888955116272): sepulvada, sepulvda, sepulveda
moyano	morano (6)(0.8333333134651184): molano, moran, morano, morao, morato, moyano
tofansi	tojansi (3)(0.8571428656578064): tofansi, tojanci, tojansi
munera	munevar (4)(0.8571428656578064): monevar, munebar, munevar, munrvar
gomzalez	gonzalez (11)(0.8819444477558136): ganzalez, gomzalez, gonazalez, gonzale, gonzalea, gonzales, gonzalez, gonzalñez, gonzaqlez, gonzxalez, gozalez
mondragon	mondragon (1)(1.0): mondragon
cuchango	cuchango (1)(1.0): cuchango
dalllos	dalllos, dallos (2)(0.8571428656578064): dalllos, dallos
gallego	vallejo (5)(0.7678571492433548): ballejo, gallego, gallegos, vallejo, vallejos
santoyo	santos, satos (2)(0.8333333134651184): santos, satos
burbano	burbano, urbano (2)(0.8571428656578064): burbano, urbano
estupinilla	estupinilla (1)(1.0): estupinilla
gayon	gazon (3)(0.8166666626930237): garzon, gayon, gazon
medellin	medellin, medillin (2)(0.875): medellin, medillin
baquera	barrera (6)(0.7678571492433548): baarera, bandera, banquera, baquera, barrera, barrrera
mayuza	yomayusa, yomayuza (2)(0.875): yomayusa, yomayuza
alvarao	alvarao (7)(0.7991071492433548): alvarado, alvaraez, alvarao, alvardo, alvares, alvarez, alvaro
yaquibe	yaquibe, yaquive (2)(0.8571428656578064): yaquibe, yaquive
robayo	roballo, roncallo (2)(0.75): roballo, roncallo
linares	olivares, olivarez (4)(0.6875): linares, linarez, olivares, olivarez
vazquez	vasquez, vazquez (6)(0.7857142984867096): vaquen, vaquez, vasques, vasquez, vazques, vazquez
colmenares	colmenares (5)(0.8499999940395355): colemnares, colmebares, colmenares, colmenarez, comenares
bojaca	bojaca, boyaca (2)(0.8333333134651184): bojaca, boyaca
olano	molano (5)(0.8333333134651184): molano, morano, moyano, olano, solano
feres	feres, jeres, peres (3)(0.800000011920929): feres, jeres, peres
guierrez	gutierrez (11)(0.8555555542310079): gitierrez, guierrez, guitierrez, gurtierrez, gutieeres, gutierez, gutierreez, gutierres, gutierrez, gutirrez, guutierrez
silvia	silva (3)(0.8333333134651184): silva, silvan, silvia
morris	gorrais, gorraiz (2)(0.8571428656578064): gorrais, gorraiz
matallna	matallana, matallna (2)(0.8888888955116272): matallana, matallna
farfen	farfan (3)(0.8452380895614624): farfan, farfen, fartfan
cabullo	capillo (7)(0.8273809552192688): campillo, cantillo, capello, capillo, carillo, carrillo, catillo
escamilla	esamilla, escamilla (2)(0.8888888955116272): esamilla, escamilla
apoyame	apoyame, apoyome (2)(0.8571428656578064): apoyame, apoyome
suarique	marique, mnarique (3)(0.75): marique, mnarique, suarique
cainabas	cainaba (3)(0.8660714328289032): cainaba, cainabas, cainava
socadagui	socadagui (3)(0.8888888955116272): socadagui, socadaqui, zocadagui
tovaria	cobaria, covaria, tobaria, tovaria (6)(0.7857142984867096): cobaria, cogaria, covaria, tobaria, tocaria, tovaria
candela	cardena (3)(0.8660714328289032): cadena, cardena, cardenal
rave	raba, rada, rava (3)(0.75): raba, rada, rava
wanumen	wanumen, wunumen (2)(0.8571428656578064): wanumen, wunumen
marcipe	mancipe (4)(0.8571428656578064): mancipe, manzipe, marcipe, moncipe
argello	arguello (4)(0.875): aeguello, argello, arguello, argullo
chaco	chaco (3)(0.8166666626930237): chaco, chacon, chico
moya	mona, mora (2)(0.75): mona, mora
pidiachi	pidiache, pidiachi, piriache, piriachi (4)(0.8333333333333334): pidiache, pidiachi, piriache, piriachi
ureta	uruena, urueña (4)(0.7499999701976776): urena, ureña, uruena, urueña
gualteros	gualteros (4)(0.8944444358348846): guaiteros, gualtereos, gualtero, gualteros
bermudez	bermudez (3)(0.8819444477558136): bermudes, bermudez, bermundez
lambraño	sambrano (5)(0.8009259303410848): lambraño, sambrano, sambraño, zamabrano, zambrano
ropoero	ropero (6)(0.8452380895614624): rodero, romero, ropero, ropoero, rosero, royero
caina	cainaba (3)(0.8660714328289032): cainaba, cainabas, cainava
gambacica	gambacica, gambasica (2)(0.8888888955116272): gambacica, gambasica
espinel	espinal, espinel, espino, espinos (4)(0.761904776096344): espinal, espinel, espino, espinos
beltra	beltran (3)(0.8660714328289032): beltra, beltran, beltraqn
cstillo	castillo (12)(0.828472226858139): campillo, cantillo, capillo, carillo, carrillo, casatillo, castillo, castllo, castrillo, castrillon, catillo, cstillo
catolico	catolico (1)(1.0): catolico
hundels	hundels (1)(1.0): hundels
niñño	ninño (4)(0.800000011920929): nino, ninño, niño, niñño
russy	russy (3)(0.800000011920929): russi, russy, rusy
zuletz	zuleta, zuletz (2)(0.8333333134651184): zuleta, zuletz
sicacha	sibocha (3)(0.8571428656578064): sibocha, siboche, tibocha
suares	suarez (5)(0.8452380895614624): sauarez, suares, suarez, suartez, suzarez
ibague	cubaque (3)(0.8571428656578064): cubague, cubaque, ubaque
zeas	zea, zeas (2)(0.75): zea, zeas
chavarria	chavarria, cheverria (6)(0.7944444417953491): acheverria, chavarria, chaverra, cheverria, echavarria, echevarria
luque	luque (3)(0.8166666626930237): lugue, luqque, luque
albino	aladino, ladino (2)(0.8571428656578064): aladino, ladino
barriga	barrera (7)(0.8154761989911398): barrara, barraza, barreara, barreba, barrera, barrra, barrrera
archilla	arcila (4)(0.8035714328289032): archila, archilla, arcila, arcilia
cifentes	vicentes (3)(0.875): vicente, vicentes, vicents
homez	gamez, gmez, gomez, gpmez (4)(0.800000011920929): gamez, gmez, gomez, gpmez
albanil	albana (3)(0.8333333134651184): alban, albana, aldana
tibamoso	tibamoso (4)(0.8125): tibamoso, tibamozo, tibanoso, tibasosa
piratovo	piratova (3)(0.875): piratoba, piratova, piratovo
solorza	soloza (5)(0.7857142686843872): solorza, solosa, soloza, tolosa, toloza
claros	claro, claros (2)(0.8333333134651184): claro, claros
garica	gavidia, gaviria (2)(0.8571428656578064): gavidia, gaviria
valaguera	balaguera (4)(0.8444444537162781): balaguera, balaquera, valaguera, vqalaguera
maestre	sastre, satre (2)(0.8333333134651184): sastre, satre
frisneda	frisneda (3)(0.875): brisneda, fresneda, frisneda
lavao	lavado, lavao (2)(0.8333333134651184): lavado, lavao
vinchira	vinchery, vinchira (2)(0.75): vinchery, vinchira
vivero	riveros, viveros (4)(0.7857142984867096): rivero, riveros, vivero, viveros
lamonglia	lammoglia, lamonglia (2)(0.7777777910232544): lammoglia, lamonglia
jiemenz	jimenez (8)(0.8660714328289032): jiemenez, jimemez, jimemnez, jimene, jimeneez, jimenes, jimenez, jimennez
vergara	herrada, herrara (2)(0.8571428656578064): herrada, herrara
giuo	giuo (1)(1.0): giuo
rugeht	ruget (3)(0.8333333134651184): rugeht, ruget, rugeth
rusy	russy (3)(0.800000011920929): russi, russy, rusy
nocove	nocove (3)(0.8333333134651184): nocobe, nocove, nopove
alencia	alencia (6)(0.7946428656578064): acencio, alencia, asencio, atencio, palencia, valencia
avevedo	acevedo (6)(0.8571428656578064): acevado, acevdo, acevedi, acevedo, aevedo, avevedo
blandon	blanco (4)(0.8333333134651184): bianco, blanca, blanco, blnco
cuca	coca, cova (2)(0.75): coca, cova
umbariva	umbarila (6)(0.8379629651705424): umbacia, umbariba, umbarila, umbarilla, umbariva, umbasia
carrero	carrero (3)(0.8571428656578064): carrera, carrero, marrero
grandona	granda, grandas (4)(0.7857142984867096): granada, granda, grandas, grandos
chiquiza	chiquisa, chiquixa, chiquiza (3)(0.875): chiquisa, chiquixa, chiquiza
mendiata	mendieta (4)(0.8819444477558136): endieta, mendiata, mendienta, mendieta
euscategui	uscategui (3)(0.8944444358348846): euscategui, uscategui, uscatequi
capillo	castillo (10)(0.8379629651705424): campillo, cantillo, capillo, carillo, carrillo, casatillo, castillo, castllo, catillo, cstillo
colmenarez	colmenares (4)(0.8999999761581421): colmebares, colmenares, colmenarez, comenares
quimbaya	quimbay (4)(0.8660714328289032): quibay, quimbay, quimbaya, quimbayo
bahamon	hamon, ramon (2)(0.800000011920929): hamon, ramon
santocoloma	santocoloma (1)(1.0): santocoloma
castñeda	castañeda, casteñeda (5)(0.8333333432674408): castañeda, casteneda, casteñeda, castñeda, catañeda
nagles	nagle, nagles (2)(0.8333333134651184): nagle, nagles
valera	calero (5)(0.8452380895614624): alero, caldero, calero, talero, valero
seba	saba, sabas (2)(0.800000011920929): saba, sabas
algarra	 (0)(0.0): 
afanador	afanador (1)(1.0): afanador
guavita	guadia, guardia, guaydia (3)(0.8571428656578064): guadia, guardia, guaydia
acellaneda	avellaneda (4)(0.8999999761581421): acellaneda, avellanada, avellaneda, avellneda
salijnas	salinas (3)(0.8660714328289032): salijnas, salina, salinas
tay	tuay, tumay (2)(0.800000011920929): tuay, tumay
suerez	suarez (6)(0.8452380895614624): sauarez, suarez, suartez, suerez, surez, suzarez
tobo	tobo, tobon, tobos (3)(0.800000011920929): tobo, tobon, tobos
brijaldo	brigaldo, brijaldo (3)(0.75): brigaldo, brijaldo, grimaldo
mayor	 (0)(0.0): 
taita	taita (1)(1.0): taita
guaitoto	guaitoto (1)(1.0): guaitoto
negro	legro (3)(0.800000011920929): legro, leuro, negro
pacasira	pacasira, pacasuca (4)(0.75): pacacira, pacasira, pacasuca, pacazuca
lenis	lenus (3)(0.800000011920929): lemus, lenis, lenus
viera	rivera, riviera (2)(0.8571428656578064): rivera, riviera
huertaz	huertas (5)(0.7857142984867096): huerta, huertas, huertaz, puerta, puertas
lach	fache, lache (2)(0.800000011920929): fache, lache
coral	correa, correal (2)(0.8571428656578064): correa, correal
jimemnez	jimenez (10)(0.8660714328289032): gimenez, jiemenez, jimemez, jimemnez, jimene, jimeneez, jimenes, jimenez, jimennez, jumenez
llañes	llanes (3)(0.8333333134651184): llanes, llanos, llañes
nendoza	mendoza (9)(0.8660714328289032): mandoza, medoza, memdoza, mendosa, mendoza, menoza, mjendoza, mondoza, nendoza
juiza	juica, juisa, juiza (3)(0.800000011920929): juica, juisa, juiza
chochonta	chochonta, choconta (2)(0.8888888955116272): chochonta, choconta
didachis	didachis (1)(1.0): didachis
paerez	 (0)(0.0): 
salamnca	salamanca (9)(0.8555555542310079): salamamca, salamanaca, salamanca, salamca, salamnca, salanmanca, salmanca, slamanca, solamanca
velazques	velazques (7)(0.7777777711550394): vasques, vazques, vazquez, velasques, velasquez, velazques, velazquez
cuellar	cuellar, cuellas (3)(0.7142857313156128): cuellar, cuellas, cuello
amaguaña	amaguaña (1)(1.0): amaguaña
anzueta	 (0)(0.0): 
yanken	 (0)(0.0): 
castellejo	castellanos (6)(0.8510101040204366): castellamos, castellano, castellanos, castellejo, castellenos, castelllanos
portocarrero	portocarrero (1)(1.0): portocarrero
sisneros	pineros (5)(0.8035714328289032): cisneros, lineros, pineros, piñeros, sisneros
dulcey	dulce, dulcey (2)(0.8333333134651184): dulce, dulcey
alarccon	alarcon (7)(0.8660714328289032): alalrcon, alarccon, alarco, alarcon, alarion, alercon, alrcon
saldaña	saldaña (3)(0.8660714328289032): saladaña, saldaña, sandaña
riberos	pineros, riveros (6)(0.7857142984867096): lineros, pineros, piñeros, riberos, riveros, viveros
villaquiran	villaquiran (1)(1.0): villaquiran
sanabia	sanabria (7)(0.8379629651705424): canaria, sanabia, sanabria, sanabrias, sanabruia, sanbria, zanabria
villalta	villate (5)(0.8154761989911398): vilalte, vilate, villarte, villate, villater
negrete	negret, negrete (2)(0.8571428656578064): negret, negrete
rebolledo	rebolledo, rebolleso (2)(0.8888888955116272): rebolledo, rebolleso
cardenal	cardenas (10)(0.8379629651705424): cadena, caedenas, caradenas, cardena, cardenal, cardenas, cardenass, cardens, cardernas, crdenas
orduña	orduña (1)(1.0): orduña
baron	baron, taron, varon (3)(0.800000011920929): baron, taron, varon
concho	corcho (3)(0.8333333134651184): concho, corcho, curcho
cañola	caqueza, cañuela (2)(0.7142857313156128): caqueza, cañuela
gaviria	gavidia, gaviria (2)(0.8571428656578064): gavidia, gaviria
balaguera	balaguera (4)(0.8444444537162781): balaguera, balaquera, valaguera, vqalaguera
monastoque	monsoque (4)(0.8375000059604645): monastoque, monsoque, monzoque, nonsoque
guayaban	guayaban, guayacan, guayasan, guayatan, guayazan (5)(0.875): guayaban, guayacan, guayasan, guayatan, guayazan
florz	florez (3)(0.8452380895614624): florez, florz, folorez
aguirre	aguirre (6)(0.8660714328289032): aguire, aguirre, aguirree, aguirrre, agurre, aquirre
gil	gil (1)(1.0): gil
bourdon	cordoba, cordon (2)(0.7142857313156128): cordoba, cordon
milla	millan, villan (4)(0.7499999701976776): milla, millan, villa, villan
corozo	cardozo (3)(0.8571428656578064): cardoza, cardozo, crdozo
naranjo	naranjo (5)(0.8571428656578064): narajo, naranj, naranja, naranjo, nranjo
esquerra	esguerra, esquerra (2)(0.875): esguerra, esquerra
cibillos	cubillos (4)(0.8125): ceballos, cibillos, cubillo, cubillos
panesso	paneso, panesso (2)(0.8571428656578064): paneso, panesso
rivadeneira	rivadeneira (1)(1.0): rivadeneira
oros	moros (5)(0.800000011920929): moron, moros, moroy, oros, toros
peurto	peurto (1)(1.0): peurto
ciprian	ciprian (1)(1.0): ciprian
cufiño	cufino, cufiño (2)(0.8333333134651184): cufino, cufiño
agueda	aguilera, agulera (2)(0.875): aguilera, agulera
montealegre	montenegro (5)(0.8999999761581421): montenefro, montenegro, montenero, montengro, montnegro
uchamocha	uchamocha (1)(1.0): uchamocha
rosso	mosso, posso, rosso (3)(0.800000011920929): mosso, posso, rosso
infate	infante, infate (2)(0.8571428656578064): infante, infate
duitama	quinaya, quitana (2)(0.7142857313156128): quinaya, quitana
manosalva	manosalva (5)(0.8444444537162781): mamosalva, manosalba, manosalva, manossalba, monosalva
llanes	llanes (3)(0.8333333134651184): llanes, llanos, llañes
heerera	herrera (4)(0.8660714328289032): heerera, herrea, herrera, herrrera
patiño	paatino, patino (2)(0.8571428656578064): paatino, patino
contrras	contreras (6)(0.8333333432674408): canteras, conteras, contrerar, contreras, contrras, ontreras
roncancio	roncancio (1)(1.0): roncancio
ferro	ferraro, serrato (2)(0.7142857313156128): ferraro, serrato
cocinero	cocinero (3)(0.875): cacinero, cocinero, cocunero
yunado	yunado (1)(1.0): yunado
guisa	juica, juisa, juiza (3)(0.800000011920929): juica, juisa, juiza
cuitiva	chativa, chitiva, cuitiva (5)(0.7714285850524902): cativa, chativa, chitiva, cuitiva, cutiva
tijo	tijo (1)(1.0): tijo
urena	uruena, urueña (4)(0.7499999701976776): urena, ureña, uruena, urueña
montengro	montenegro (5)(0.8999999761581421): montenefro, montenegro, montenero, montengro, montnegro
urriola	urriola (1)(1.0): urriola
donoso	donoso, donosso (2)(0.8571428656578064): donoso, donosso
amrtinez	martinez (11)(0.8379629651705424): amrtinez, maertinez, maritinez, martinexz, martinez, martineza, martinezs, martiniez, matinez, mmartinez, mrtinez
echevarria	echeverria (10)(0.8272727131843567): acheverria, chavarria, cheverria, eceheverria, echavarria, echecerria, echevarria, echeverri, echeverria, echeverrria
rache	rache (5)(0.8166666626930237): fache, lache, rache, rachen, raches
camahco	camaho (4)(0.8452380895614624): camahco, camaho, camayo, camaño
monrpy	monroy (3)(0.8452380895614624): monroy, monrpy, monrroy
piraguata	piraguta (4)(0.8819444477558136): piragauta, piragua, piraguata, piraguta
ramon	hamon, ramon (2)(0.800000011920929): hamon, ramon
oyuela	orejuela, orjuela (2)(0.875): orejuela, orjuela
castro	castro, catro (2)(0.8333333134651184): castro, catro
vaquiro	vaquero (4)(0.8035714328289032): baquero, baqueron, vaquero, vaquiro
ñiampira	riapira (4)(0.8035714328289032): niampira, reapira, riapira, ñiampira
rettberg	rettberg (1)(1.0): rettberg
arque	marique, mnarique (2)(0.875): marique, mnarique
jacobo	jacobo (1)(1.0): jacobo
leal	leal, real (2)(0.75): leal, real
charspentier	charspentier (1)(1.0): charspentier
berdugo	berdugo, erdugo, verdugo (3)(0.8571428656578064): berdugo, erdugo, verdugo
seerano	serrano (5)(0.8154761989911398): seerano, serano, serrano, serrrano, verano
valbuena	valbuena (6)(0.875): balbuena, calbuena, vabuena, valbuena, valvuena, vilbuena
vega	 (0)(0.0): 
vellejo	vallejo (5)(0.8660714328289032): ballejo, valejo, vallejo, vallejos, vellejo
olguin	holguin (3)(0.8660714328289032): holguin, holiguin, olguin
barchilon	barchillon, barchilon (2)(0.8999999761581421): barchillon, barchilon
morenio	moreno (9)(0.8452380895614624): mareno, mopreno, morelo, morenio, moreno, morenop, morerno, morreno, mreno
galeon	galan, galeon, gallon, galvan (4)(0.7222221891085306): galan, galeon, gallon, galvan
campillo	catillo (8)(0.8149801641702652): campillo, cantillo, capillo, carillo, carrillo, casatillo, castillo, catillo
gorosso	grosso (4)(0.8452380895614624): gorosso, groso, gross, grosso
rugeth	ruget (3)(0.8333333134651184): rugeht, ruget, rugeth
agilar	aguilar (3)(0.8571428656578064): agilar, aguilar, guilar
teran	teran, theran (2)(0.8333333134651184): teran, theran
coranado	coroanado (3)(0.8888888955116272): coranado, coroanado, coronado
federico	federico, hederich (2)(0.75): federico, hederich
capote	capote (1)(1.0): capote
roldan	roldan (1)(1.0): roldan
sicuariza	sicuamia, sicuariza (2)(0.7777777910232544): sicuamia, sicuariza
munebar	munevar (4)(0.8571428656578064): monevar, munebar, munevar, munrvar
saaavedra	saavedra (3)(0.8819444477558136): saaavedra, saavedra, savedra
dunza	dunza, runza (2)(0.800000011920929): dunza, runza
isaias	 (0)(0.0): 
rosendo	rodero, romero, rosero, royero (4)(0.8333333134651184): rodero, romero, rosero, royero
ortiz	ortiz (5)(0.8166666626930237): ortin, ortis, ortix, ortiz, orytiz
aceldas	caldas, caldes (2)(0.8333333134651184): caldas, caldes
guativonza	guatibonza (3)(0.8999999761581421): guatibonza, guatiboza, guativonza
viña	pira, pita, piña (3)(0.75): pira, pita, piña
norato	morano, morao, morato (3)(0.8333333134651184): morano, morao, morato
vaca	vaaca, vaca, vacca (3)(0.800000011920929): vaaca, vaca, vacca
micolta	hitola, mitola, nitola (3)(0.8333333134651184): hitola, mitola, nitola
piraguta	piraguta (4)(0.8819444477558136): piragauta, piragua, piraguata, piraguta
villalobos	villabos, villalobos (2)(0.800000011920929): villabos, villalobos
sopo	sotgo, soto (2)(0.800000011920929): sotgo, soto
beccera	becerra (7)(0.8154761989911398): becarra, beccera, beccerra, becera, becerra, becerrra, bercerra
rodriuez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
montero	montenegro (5)(0.8999999761581421): montenefro, montenegro, montenero, montengro, montnegro
cepeda	cepeda (6)(0.8452380895614624): ceepeda, cepeda, cepedas, ncepeda, sepeda, vepeda
quineme	funeme, uneme (4)(0.7142857313156128): funeme, guaneme, quineme, uneme
fuentres	fuentes (3)(0.875): fuentes, fuentres, nfuentes
brevo	bravo, brevo (2)(0.800000011920929): bravo, brevo
severiche	severiche (1)(1.0): severiche
paricio	aparicio (4)(0.8819444477558136): apariacio, apariciio, aparicio, paricio
farfan	farfan (4)(0.8452380895614624): fafan, farfan, farfen, fartfan
victoria	victor, victoria (2)(0.75): victor, victoria
gros	gros, groso, gross (3)(0.800000011920929): gros, groso, gross
hernande	hernandez (15)(0.8555555542310079): ernandez, fernadez, fernandez, fernanez, henandez, herandez, hernadez, hernanadez, hernande, hernandez, hernandz, hernanedz, hernendez, hernnadez, hrnandez
ferrerira	ferreira, ferrerira (2)(0.8888888955116272): ferreira, ferrerira
medillin	medellin, medillin (2)(0.875): medellin, medillin
lomdono	londoqo, londoño (3)(0.7142857313156128): lomdono, londoqo, londoño
tipasoca	zipasuca (5)(0.75): sipasuca, tipasoca, tipazoca, zipasuca, zipazuca
pacavita	pacacira, pacasira (2)(0.875): pacacira, pacasira
patalagua	pacalagua, patalagua (2)(0.8888888955116272): pacalagua, patalagua
landeros	landeros (4)(0.8263888955116272): lanceros, lancheros, landero, landeros
gonzaqlez	gonzalez (11)(0.8819444477558136): ganzalez, gomzalez, gonazalez, gonzale, gonzalea, gonzales, gonzalez, gonzalñez, gonzaqlez, gonzxalez, gozalez
crespo	crespo (1)(1.0): crespo
betancourth	betancourt (7)(0.8696969548861185): betancort, betancour, betancourt, betancourth, betancur, betancurt, betancuurt
lescano	losano, lozano (2)(0.8333333134651184): losano, lozano
saegura	segura (5)(0.8452380895614624): saegura, segua, seguera, segura, seguro
moncayo	montaño, montañoo (2)(0.875): montaño, montañoo
anaya	alaya, amaya, anaya (3)(0.800000011920929): alaya, amaya, anaya
bamboa	gamboa (4)(0.8333333134651184): bamboa, gamba, gambo, gamboa
ortix	ortiz (5)(0.8166666626930237): ortin, ortis, ortix, ortiz, orytiz
caarvajalino	caarvajalino, carvajalino (2)(0.9166666865348816): caarvajalino, carvajalino
